community_id,n_channels,n_edges,internal_weight,representative_channels
0,1559,12689,2324.1913,OWS TV / 吉岡純子  JUNKO YOSHIOKA / 波動チャンネル/桑名正典 / 純CHANNEL【純ちゃん公認切り抜き動画】　 / 哲理学作家さとうみつろう『神さまとのおしゃべり』チャンネル / シンプリィライフ / ネドじゅんの三脳バランス研究所 / 思考の学校　宮増侑嬉 【潜在意識・引き寄せ】大石洋子
1,1457,6088,1150.0757,NAKATA UNIVERSITY  / mikimiki web スクール / 学識サロン / 本要約チャンネル【毎日18時更新】 / メンタリスト DaiGo / KEITO【AI&WEB ch】 / ウェブ職TV@AIセキュリティ専門 / PIVOT 公式チャンネル
2,1193,6523,1334.2108,"アシタノワダイ / Haiji's Japanese food collection / 占い師けんけんTV / ブライトサイド | Bright Side Japan / ひろゆきの部屋【ひろゆき, hiroyuki】切り抜き / ショーツレンジャー / 井川意高が熔ける日本を斬る / Gyoza Quest"
3,1015,6117,1190.7184,大紀元 エポックタイムズ・ジャパン / Harano Times Official Channel / おみそちゃんねる【世界どん深闇ニュース】 / カピバラチャンネル capybarachannel / 今こそ！三千年の底力【藤江3rdチャンネル】 / 文化人放送局LIVE / Niconico News / むすび大学チャンネル
4,765,2087,499.4001,HikakinTV / THE FIRST TAKE / Repezen Foxx / ほんだのばいく / 朝倉未来 Mikuru Asakura / 令和の虎CHANNEL / きまぐれクックのサボり場 / Japanese Ninja Kajisac TV
5,738,2119,450.388,かず先生の若返りセルフケア塾 / AYAMAR美ヘアチャンネル / Koh Kentetsu Kitchen【料理研究家コウケンテツ公式チャンネル】 / なるねぇ【笑けるダイエット】 / 小顔神 HIRO / HIRO BEAUTY CHANNEL / TARONII FIT / ばくばクック
6,610,2062,428.7769,おーちゃん【元外銀マン】 / 楽待 RAKUMACHI / 松井証券_MatsuiSecurities / レバナス1本リーマン / Buffett Taro's investment channel / 毎日チャート分析ちゃんねる / 大人の学び直しTV / トラさん【大切なお知らせ・最新動画へ】
7,261,425,132.0983,経済の地図 / 僕らの知らない物語 / 地理の雑学ゆっくり解説 / 山脇オサム/ギターのレシピ / Kenja quotes motivation TV / 巣鴨YouTubeギター塾 塾長 Satoshi 下園 聡 / だーまめ / メシのタネ
8,194,1028,271.579,【FX初心者ch】 by ユーちぇる監督 / ましろ【FXトレーダー】 / FXメガバンク – 今日から使えるトレード講座 / FXサロン-波乗り道場- / FXism 及川圭哉 / ハル | FX初心者の学校 / 【Mr.K】トレードチャンネル / ケン@限界社畜FXトレーダー
9,156,570,203.0214,MyButterfly / どれ / NATSU  TAROT / キングソロモン / Find My Light 333 / ルアナママンのカードリーディング / りゅうぎんタロット / 立花れいこl愛活 channel
10,141,262,96.0095,Miko Ch. さくらみこ / Marine Ch. 宝鐘マリン / Pekora Ch. 兎田ぺこら / hololive ホロライブ - VTuber Group / SQUARE ENIX / 夜見れな/yorumi rena【にじさんじ所属】 / シスター・クレア -SisterClaire- / 826aska
11,127,364,103.6016,今古賀翔【トレーニング科学】 / Hidetada Yamagishi - Big Hide Channel OFFICIAL / Kanekin Fitness / VALX 山本義徳 筋トレ大学 / サイヤマングレート / ジュラシック木澤 / マッスルグリル / ザ・きんにくTV 2nd 【The Muscle TV 2nd】
12,107,347,156.9057,マナル隊MANARUTAI / おんりー / ドズル社 / ニューポテトパーティー / りんき / けなそゆ / YASUGOYA:ヤスゴヤ / てるとくん / さんど。【よろずや】
13,34,46,18.9206,SS-circuit / ピノ電気工事 / ICHIKEN Engineering / YSP横浜戸塚 チャンネル / 狂武蔵たくちゃんねる / RIDE HI / ライドハイ / 日本エネルギー管理センター事務局 / モーターサイクルプロフェッサー
14,22,65,29.3489,つまりはなにかch　れいわ新選組🐾 / 伊達の政治はエンタメ / 【山本太郎】を応援するべきと目覚めた者　トラジロ🐯 / やはた愛ちゃんねる❤️ / 山本太郎切り抜きYouTube ch / むしょくのヨーン【れいわ新選組十番隊無職】 / れいわ新選組 ユニバーサルデザインチャンネル / れいわ新選組 大石あきこチャンネル
15,5,4,2.0427,プロサーファー河村カイサ / 田中英義 Hideyoshi Tanaka / Yugo Kawabata / VSC Surf Lessons / Surfing TV
16,4,4,2.8204,けみちるちゃんねる / ガミデンキちゃんねる / 電工試験の虎_ホーザン / 第二種電気工事士 無線  資格取得
18,4,4,2.2023,Taylor Swift / Zedd / Zedd / Taylor Swift
17,4,3,1.8194,Shakira / Rihanna / Shakira / Rihanna
19,3,3,3.0,一生友子 / おさき日記 / さくらチャンネル
24,3,3,3.0, たくろうeBay輸出 / Let's Start with eBay by Bee / ebay輸出のプロ育成チャンネル / まさと 
25,3,3,1.8739,魔裟斗&武蔵チャンネル ムサマサ! / Daisuke Nasu / 鈴木啓太 / Keita Suzuki
21,3,2,1.5864,麻生正人 / 独りワンネスch / 松田悠玄【独りネット起業21年目】
26,3,2,1.5168,108ザ・チケット / 津留晃一公式チャンネル / Yちゃんねる
20,3,2,1.2362,The Hindley Street Country Club / Leonid & Friends / Marta
22,3,2,1.0711,Senchan / まつちゃんねる日記 / 田中なつき/なっちゃん
23,3,2,0.8461,義英真　Eishin Yoshi / 超覚醒てえんだ「スロパチ生放送」 / うまログ
45,2,1,1.0,MDAskater / Luis Mora
48,2,1,1.0,"ホリメロチャンネル / Famikko Play Video Retro Gamer"""
49,2,1,1.0,JASMINE / JASMINE
50,2,1,1.0,TeamTEMAKI / Banana Games
47,2,1,0.9579,imadia / Alien Interview Door to domain awakening
56,2,1,0.9493,Best MOTORing official ベストモータリング公式チャンネル / CARPRIME｜カープライム
28,2,1,0.9401,TAROT KK / Soul release KK channel
34,2,1,0.9386,ボートレース公式映像配信 JLCレジャーチャンネル / ボートレース公式 BOATRACE official
53,2,1,0.9138,エルコレ〜歌舞伎超TV〜 / ABEMA 愛のハイエナ【公式】
37,2,1,0.9125,Life in Japan / CRAZY チャンネル ナティ子
51,2,1,0.903,AibaTV【相場師朗 株塾公式チャンネル】 / 株塾塾生
33,2,1,0.8995,てりたま / もものふ&あおつき
36,2,1,0.8962,LayLax Official / ガンショップFIRST
57,2,1,0.8958,Adele / Adele
30,2,1,0.8822,人間関係改善のヒント帳 / みるとらちゃんねる【猫のトリビア】
27,2,1,0.8651,石井館長【石井和義 Kazuyoshi Ishii】 / World Oyama Karate--Official Online Training 
40,2,1,0.856,ホメテノバス【ゲーム開発中】 / ラブ恋漫画
32,2,1,0.8535,EminemMusic / EminemMusic
35,2,1,0.8522,紫苑千草の占いの部屋 / 猫の潜在意識教室
54,2,1,0.8252,脳筋ライダー【No King Rider】  / Woka Rider
43,2,1,0.7906,食べて埼玉【埼玉グルメ&観光】 / フロム埼玉
29,2,1,0.7397,ikuya【AI×Excel×自動化スキル】 / パス【Excel・PC活用術】
46,2,1,0.7317,MY GOLF-マイゴルフ- / PGA TOUR
44,2,1,0.7292,壱百満天原サロメ / Hyakumantenbara Salome / サロメお嬢様専門ch【にじさんじ切り抜き】
52,2,1,0.7,フィロソス / 心の深層
39,2,1,0.6888,ガールズちゃんねるまとめ集 / ガルラッキー
55,2,1,0.664,VIDEO OPTION / DRIFT KING TELEVISION
42,2,1,0.6096,リリガル Lillie and Garcello / ベーコン家のポテとひだり
38,2,1,0.5591,ハル映画 / 心にのこる話
41,2,1,0.5221,machosuke / ダビンチメモ
31,2,1,0.2555,みんな〜アクアやろ〜よ! / 媛めだか
