channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs,affinity_lift
UC0PotgTwYxbOZuM9FbWKdcg,Paranoia_パラノイア【有益】,311,398000,False,2026-06-21T19:29:59.026547+00:00,1008,0.30853174603174605,0.2807893370518521,781.4070351758794,11.867619346733665
UC67Wr_9pA4I0glIxDt_Cpyw,両学長 リベラルアーツ大学,285,9840000,False,2026-06-21T19:29:59.026708+00:00,1008,0.28273809523809523,0.2558027563633644,28.96341463414634,0.4398818597560976
UCFo4kqllbcQ4nV83WCyraiw,NAKATA UNIVERSITY ,251,5480000,False,2026-06-21T19:29:59.026600+00:00,1008,0.2490079365079365,0.22329831677239342,45.802919708029194,0.6956318430656935
UCEixleMT76xDzoiEb9ZA7XA,本要約チャンネル【毎日18時更新】,246,1790000,False,2026-06-21T19:29:59.026774+00:00,1008,0.24404761904761904,0.21853578764695814,137.43016759776535,2.087220670391061
UC8yHePe_RgUBE-waRWy6olw,PIVOT 公式チャンネル,229,3980000,False,2026-06-21T19:29:59.026758+00:00,1008,0.22718253968253968,0.20237937383011956,57.537688442211056,0.8738536432160803
UC-N7pA0rR1PrUBOfs2OA0oA,哲理学作家さとうみつろう『神さまとのおしゃべり』チャンネル,220,752000,False,2026-06-21T19:29:59.026679+00:00,1008,0.21825396825396826,0.19384966826582503,292.5531914893617,4.44315159574468
UC4lN5sizuJraSHqy99xTy6Q,Naokiman Show,219,2520000,False,2026-06-21T19:29:59.026582+00:00,1008,0.21726190476190477,0.19290297831015785,86.9047619047619,1.3198660714285713
UCSV7XsNgbtIjK2sBLrhpZ4A,ひすいこたろうの名言セラピー,208,799000,False,2026-06-21T19:29:59.026634+00:00,1008,0.20634920634920634,0.1825038049783517,260.325406758448,3.9536921151439297
UCC4NkFV-L-vVYD5z_Ei5dUA,学識サロン,199,957000,False,2026-06-21T19:29:59.026576+00:00,1008,0.1974206349206349,0.1740157777812161,207.94148380355279,3.158111285266457
UC9V4eJBNx_hOieGG51NZ6nA,フェルミ漫画大学,175,1390000,False,2026-06-21T19:29:59.026523+00:00,1008,0.1736111111111111,0.1514784963647888,125.89928057553956,1.912095323741007
UCFdBehO71GQaIom4WfVeGSw,メンタリスト DaiGo,173,2210000,False,2026-06-21T19:29:59.026536+00:00,1008,0.17162698412698413,0.14960725817705817,78.28054298642535,1.1888857466063347
UC1WkFVOCTPdY782AJ1PZ-JQ,Dr. Zion Kabasawa,152,699000,False,2026-06-21T19:29:59.026741+00:00,1008,0.15079365079365079,0.1300301786898021,217.4535050071531,3.302575107296138
